"x_3","x_2","x_1","cues","s","u",
-0.07333,0.72136,0.40612,1,0.67291,0,
0.019172,0.80771,0.39293,1,0.69162,0,
0.066144,0.93956,0.37248,1,0.71901,0,
0.094458,1.5287,0.28186,0,0.82182,0,
0.071708,1.4281,0.29682,0,0.80661,0,
0.059858,1.3013,0.31612,1,0.78606,0,
0.029927,1.4961,0.28667,0,0.817,0,
0.013372,1.7371,0.25206,0,0.85031,0,
-0.025306,1.5072,0.28504,1,0.81864,0,
-0.035909,1.4587,0.29225,1,0.81133,0,
-0.039894,1.6505,0.26422,1,0.83896,0,
-0.0071885,1.5989,0.27163,0,0.83187,0,
0.015515,1.5346,0.281,0,0.82268,0,
0.037578,1.293,0.3174,1,0.78465,0,
0.066614,1.1964,0.33234,1,0.76788,0,
0.058798,1.1617,0.33775,1,0.76164,0,
0.068938,1.7491,0.2504,1,0.85183,0,
0.017443,1.6276,0.2675,1,0.83584,0,
0.015003,1.6593,0.26298,1,0.84014,0,
0.027955,1.7261,0.50579,0,0.84891,1,
0.036482,1.499,0.52137,1,0.81743,1,
0.056336,1.455,0.524,1,0.81076,1,
0.030245,1.2909,0.53247,0,0.78429,1,
0.096308,1.2104,0.53579,1,0.77037,1,
0.10099,1.0303,0.54102,0,0.73697,1,
0.11351,1.0264,0.5411,1,0.73621,1,
0.070777,1.0698,0.54015,1,0.74455,1,
0.10147,1.1449,0.53806,0,0.75857,1,
0.087316,1.4875,0.52207,1,0.8157,1,
0.071084,1.5696,0.51687,1,0.82773,1,
0.089071,1.8528,0.49585,1,0.86445,0,
0.13141,1.9659,0.48635,1,0.87717,0,
0.025333,1.8799,0.49362,0,0.86759,0,
0.01177,2.0302,0.48073,0,0.88393,0,
-0.02106,1.8125,0.49909,1,0.85967,0,
0.06686,1.671,0.50986,0,0.84171,1,
-0.046493,1.5894,0.51555,0,0.83054,1,
-0.0031168,1.9576,0.48707,1,0.87627,0,
-0.024969,2.0703,0.47717,0,0.88798,0,
-0.062674,2.0873,0.13595,1,0.88966,0,
-0.034685,2.2059,0.12371,1,0.90078,0,
-0.067047,2.2742,0.1171,1,0.90672,0,
-0.091488,2.188,0.1255,0,0.89917,0,
-0.12484,2.498,0.097564,0,0.924,0,
-0.19622,2.3197,0.11288,0,0.91049,0,
-0.13201,2.2713,0.11737,1,0.90648,0,
-0.17629,2.402,0.10556,1,0.91698,0,
-0.13932,2.1671,0.12761,1,0.89725,0,
-0.14297,2.1367,0.13073,0,0.89442,0,
-0.10516,2.1011,0.13447,0,0.89101,0,
-0.094213,1.6726,0.18686,1,0.84192,0,
-0.10126,1.405,0.22675,0,0.80297,0,
-0.084566,1.5932,0.19812,0,0.83106,0,
-0.10857,1.3475,0.23604,1,0.79372,0,
-0.098938,0.96566,0.3037,1,0.72425,0,
-0.11361,0.89779,0.3167,1,0.71049,0,
-0.056871,0.74027,0.34776,1,0.67706,0,
-0.10623,0.72217,0.3514,1,0.67308,0,
0.010628,1.1653,0.26709,0,0.76229,0,
0.084247,1.4797,0.70249,1,0.81452,1,
0.078331,1.1689,0.67878,0,0.76295,1,
0.026065,1.3927,0.69689,0,0.80102,1,
0.07898,1.7276,0.71438,1,0.8491,1,
0.092285,2.349,0.72175,0,0.91286,1,
0.11031,2.6292,0.71708,0,0.93272,1,
0.16004,2.5144,0.71947,1,0.92515,1,
0.10839,2.3553,0.72169,1,0.91336,1,
0.049223,2.4312,0.7208,1,0.91918,1,
0.056974,2.6345,0.71695,0,0.93305,1,
0.10747,2.6024,0.71769,0,0.93102,1,
0.057614,2.9368,0.70797,1,0.94964,1,
0.080018,2.4947,0.71981,0,0.92377,1,
0.083794,2.7585,0.71369,0,0.94039,1,
0.073818,2.5026,0.71968,0,0.92432,1,
0.081833,2.6337,0.71697,1,0.933,1,
0.018313,2.6575,0.71639,0,0.93447,1,
-0.057464,2.6075,0.71757,0,0.93135,1,
-0.034689,2.7115,0.715,0,0.9377,1,
0.0018138,2.4438,0.72062,0,0.92011,1,

