"x_3","x_2","x_1","cues","s","u",
2.609,-2.5772,0.71823,0,0.070617,0,
2.5411,-2.4571,0.72042,1,0.078921,1,
2.461,-2.6333,0.71698,0,0.067027,1,
2.4106,-2.0248,0.72146,1,0.11663,1,
2.4494,-2.1321,0.72233,1,0.10602,1,
2.5083,-1.8716,0.71872,0,0.13335,1,
2.4033,-2.17,0.72244,0,0.10248,0,
2.5013,-1.3634,0.69482,0,0.20368,1,
2.4588,-1.1575,0.67771,1,0.23912,0,
2.4519,-1.3168,0.69135,0,0.21134,1,
2.5061,-1.5218,0.70494,1,0.17919,1,
2.5107,-1.7587,0.71547,0,0.14696,1,
2.4839,-1.7289,0.71443,0,0.15073,1,
2.4926,-1.0084,0.66242,1,0.2673,1,
2.5226,-0.32267,0.56156,1,0.42002,1,
2.539,-0.23044,0.54466,0,0.44264,0,
2.5065,0.20266,0.45871,1,0.55049,1,
2.5527,1.1078,0.27737,1,0.75171,0,
2.6289,0.80966,0.33393,1,0.69204,0,
2.6247,0.72269,0.35129,0,0.6732,1,
2.593,0.89871,0.31652,0,0.71068,0,
2.7078,-0.12189,0.52401,1,0.46956,0,
2.6524,0.43078,0.41128,1,0.60606,0,
2.7604,1.1833,0.26392,0,0.76553,1,
2.7955,1.5604,0.2029,1,0.82642,0,
2.8744,0.82287,0.33133,0,0.69484,0,
2.8728,0.63637,0.36881,0,0.65393,0,
2.9094,1.1839,0.26381,1,0.76565,0,
2.8682,1.503,0.2115,0,0.81801,0,
2.8779,1.4759,0.21563,0,0.81396,0,
2.9403,1.9337,0.1533,0,0.87366,0,
2.9187,1.3022,0.24353,0,0.7862,0,
2.9117,1.9046,0.15678,0,0.87041,1,
2.9112,2.5189,0.095898,1,0.92546,0,
2.8469,2.109,0.13364,0,0.89177,0,
2.8157,1.6278,0.19315,1,0.83586,0,
2.8597,1.3525,0.23522,1,0.79453,0,
2.8345,1.1544,0.26902,1,0.76031,0,
2.9226,1.1198,0.27521,0,0.75395,1,
2.9574,0.98213,0.30059,0,0.72753,0,
3.0123,0.20529,0.45817,0,0.55114,0,
2.9542,0.69015,0.35786,0,0.666,0,
2.9588,1.497,0.21241,0,0.81712,1,
3.0621,1.8883,0.15876,1,0.86856,0,
3.0654,2.9715,0.065593,1,0.95127,0,
3.0877,2.1264,0.13181,1,0.89344,0,
3.1557,1.9497,0.1514,1,0.87542,0,
3.1153,3.011,0.063419,1,0.95307,0,
3.1607,2.6166,0.25188,0,0.93192,1,
3.1107,3.0792,0.20504,1,0.95603,0,
3.1321,2.9525,0.21716,1,0.95038,0,
3.1239,2.9244,0.21992,1,0.94904,0,
3.1533,2.7285,0.2399,0,0.93869,0,
3.1431,2.5708,0.25689,0,0.92896,0,
3.181,1.9898,0.32529,0,0.87972,0,
3.2096,1.4922,0.38715,0,0.81641,1,
3.1711,0.45707,0.48722,0,0.61232,0,
3.2089,-0.53236,0.4828,0,0.36997,1,
3.272,-0.71685,0.46952,0,0.32809,1,
3.3235,0.4619,0.48696,0,0.61347,1,
3.3485,0.86245,0.45686,1,0.70317,1,
3.3458,0.47225,0.48638,0,0.61592,0,
3.3739,0.21429,0.49714,1,0.55337,1,
3.3624,1.8778,0.33918,0,0.86736,0,
3.3479,1.1664,0.42556,0,0.76249,1,
3.3938,0.27466,0.49532,0,0.56824,1,
3.4242,0.47811,0.48605,0,0.6173,1,
3.4896,0.65592,0.47427,0,0.65834,1,
3.4862,0.53127,0.48286,1,0.62978,0,
3.5381,1.0591,0.43724,1,0.74253,0,
3.4903,-0.072023,0.49968,1,0.482,1,
3.4868,0.17544,0.49808,0,0.54375,0,
3.5207,0.82562,0.46023,1,0.69543,1,
3.5064,0.082873,0.49957,0,0.52071,0,
3.5111,-1.2901,0.4114,0,0.21583,0,
3.5432,-0.46392,0.48684,1,0.38606,0,
3.4968,-0.50253,0.48462,0,0.37695,1,
3.5609,-0.37474,0.49135,0,0.4074,1,
3.5533,-0.6606,0.47391,0,0.34061,0,
3.4768,-1.8457,0.34319,1,0.13638,1,
3.4754,-2.6298,0.25044,0,0.067243,0,
3.474,-1.9018,0.3362,0,0.12991,1,
3.4748,-1.0706,0.43603,1,0.2553,0,
3.3911,-0.88544,0.45471,0,0.29205,1,
3.3817,-1.4934,0.387,0,0.18341,0,
3.3904,-2.1338,0.30766,1,0.10586,1,
3.2536,-2.4436,0.27116,1,0.079911,0,
3.304,-2.7274,0.24002,0,0.061376,0,
3.2678,-2.7992,0.23255,1,0.05737,0,
3.3769,-3.4241,0.1748,0,0.031552,1,
3.3542,-3.5466,0.16502,0,0.028016,0,
3.3375,-3.1615,0.19745,0,0.040639,0,
3.2989,-3.4785,0.1704,0,0.029931,0,
3.2664,-3.5607,0.16392,0,0.027634,1,
3.2692,-4.0807,0.12782,1,0.016615,0,
3.1863,-3.927,0.13765,1,0.019321,0,
3.1622,-3.7413,0.15046,0,0.023174,0,
3.1915,-4.1497,0.12362,1,0.015524,0,
3.2369,-4.3312,0.11319,1,0.012981,0,
3.2797,-4.0312,0.13092,1,0.017444,0,
3.2186,-3.8014,0.1462,0,0.021851,0,
3.2747,-4.5177,0.10334,1,0.010796,0,
3.3071,-5.0806,0.078356,1,0.0061778,0,
3.349,-5.085,0.078186,1,0.0061509,0,
3.3843,-4.3545,0.11192,0,0.012686,0,
3.3317,-4.4686,0.10585,1,0.011333,0,
3.3258,-3.5327,0.1661,0,0.028395,1,
3.34,-4.2743,0.11637,0,0.013731,1,
3.3204,-3.6313,0.15854,1,0.0258,0,
3.2706,-4.1762,0.12205,1,0.015125,1,
3.232,-3.7048,0.15309,0,0.024015,0,
3.2139,-3.6405,0.15784,0,0.025568,1,
3.1414,-3.8665,0.14171,1,0.020502,0,
3.1832,-3.1632,0.19731,0,0.040576,0,
3.247,-1.7205,0.35884,0,0.15181,1,
3.2916,-2.3155,0.28597,0,0.089851,0,
3.3102,-2.4078,0.27525,0,0.082583,1,
3.3282,-2.5167,0.2629,1,0.074696,1,
3.2832,-3.1202,0.20123,1,0.042283,0,
3.209,-3.5473,0.16496,1,0.027997,0,
3.204,-2.7833,0.23419,0,0.058234,0,
3.1737,-3.865,0.14181,1,0.020532,0,
3.213,-2.9568,0.21673,0,0.049415,0,
3.283,-3.2556,0.18907,1,0.037125,1,
3.2289,-4.405,0.10919,0,0.012069,0,
3.2104,-5.5923,0.060819,1,0.0037127,0,
3.1938,-6.0948,0.047375,0,0.0022495,0,
3.2411,-5.6116,0.060239,0,0.003642,0,
3.2485,-7.1657,0.027775,0,0.00077207,0,
3.2185,-6.9699,0.030627,0,0.00093888,0,
3.2327,-7.1658,0.027773,0,0.00077196,0,
3.2555,-8.8551,0.011942,1,0.00014263,0,
3.3293,-8.356,0.015326,1,0.00023493,0,
3.3659,-7.2421,0.026736,1,0.00071532,0,
3.375,-6.7435,0.034289,0,0.0011771,0,
3.3708,-6.7803,0.033666,0,0.0011347,0,
3.2442,-7.8774,0.019466,0,0.00037907,0,
3.2397,-8.1136,0.0173,0,0.00029936,0,
3.2636,-8.5892,0.013639,0,0.00018607,0,
3.2979,-9.0492,0.010838,0,0.00011747,0,
3.2638,-8.6699,0.0131,0,0.00017164,0,
3.3448,-8.4765,0.01443,0,0.00020826,0,
3.3171,-7.8942,0.019303,1,0.00037275,0,
3.3123,-8.6206,0.013427,1,0.00018032,0,
3.353,-8.2308,0.016315,1,0.00026625,0,
3.4369,-9.1559,0.010275,0,0.00010559,0,
3.3531,-9.0485,0.010842,0,0.00011756,0,
3.3558,-9.2292,0.0099049,1,9.8117e-05,0,
3.3797,-8.8356,0.012059,0,0.00014544,1,
3.4066,-9.9168,0.0070237,1,4.9335e-05,0,
3.384,-8.5309,0.014042,1,0.00019723,0,
3.2413,-7.2535,0.026583,1,0.00070717,0,
3.162,-7.3242,0.025662,1,0.00065896,0,
3.1928,-5.9414,0.051133,0,0.0026215,0,
3.2856,-6.1343,0.046454,1,0.0021626,0,
3.3101,-6.0307,0.04891,1,0.002398,0,
3.3925,-7.3774,0.024989,0,0.00062483,0,
3.4729,-7.4767,0.02378,1,0.00056579,0,
3.4458,-7.1366,0.028181,1,0.00079482,0,
3.4924,-7.0891,0.028858,1,0.00083349,0,
3.4908,-8.3348,0.015489,0,0.00023996,0,
3.4445,-8.0096,0.018222,1,0.00033216,0,
3.4384,-7.2161,0.027085,1,0.00073411,0,
3.4353,-6.4294,0.040102,0,0.0016108,0,
3.4091,-5.4763,0.06442,1,0.0041673,0,
3.3537,-5.3226,0.069518,0,0.0048563,0,
3.3326,-4.9547,0.083379,1,0.007001,0,
3.3499,-6.2013,0.044928,0,0.0020226,0,
3.234,-6.8614,0.002078,0,0.0010463,0,
3.2804,-5.2306,0.0089791,0,0.0053219,0,
3.2871,-4.6881,0.014575,1,0.00912,0,
3.286,-4.2915,0.020734,0,0.013499,0,
3.2666,-4.9393,0.011649,1,0.0071086,0,
3.2803,-5.3781,0.0078688,1,0.0045956,0,
3.2806,-5.0545,0.01051,1,0.0063401,0,
3.2785,-5.3029,0.0084161,0,0.0049523,0,
3.2693,-7.0713,0.0017207,0,0.00084843,0,
3.2858,-6.4968,0.0028839,1,0.001506,0,
3.2185,-5.8974,0.0049397,0,0.0027389,0,
3.2743,-5.7476,0.0056505,0,0.0031803,0,
3.2868,-6.2195,0.0036997,1,0.0019864,0,
3.2263,-6.8667,0.0020682,1,0.0010408,0,
3.1772,-5.9017,0.0049207,1,0.0027272,0,
3.2095,-5.6144,0.0063674,0,0.0036319,0,
3.2882,-4.7615,0.013652,1,0.00848,0,
3.286,-4.9971,0.011064,1,0.0067123,0,
3.329,-5.001,0.011025,0,0.0066861,0,
3.3009,-5.3984,0.0077269,1,0.0045036,0,
3.3636,-4.948,0.011559,0,0.0070474,0,
3.3162,-5.0545,0.01051,0,0.00634,0,
3.2267,-4.6665,0.014858,1,0.0093177,0,
3.153,-4.7468,0.013832,0,0.0086044,0,
3.1676,-3.7616,0.033094,1,0.022719,0,
3.1668,-3.7906,0.032261,0,0.022082,0,
3.1303,-3.0867,0.059446,0,0.043659,0,
3.0018,-2.9252,0.068223,1,0.05092,0,
2.9682,-2.1535,0.12899,0,0.104,1,
3.0472,-1.8776,0.16007,0,0.13267,0,
3.0669,-1.6628,0.18822,1,0.15939,0,
3.0999,-0.90354,0.31559,1,0.28832,0,
3.0305,-1.2575,0.25107,0,0.2214,0,
3.0283,-0.76435,0.34294,1,0.3177,1,
3.0157,-1.2298,0.25582,0,0.22622,0,
2.9528,-0.29893,0.43874,1,0.42582,1,
2.846,0.74953,0.63004,0,0.67908,1,
2.8848,1.8985,0.71933,1,0.86972,1,
2.825,2.4348,0.72075,1,0.91944,1,
2.9147,3.4046,0.68857,1,0.96785,1,
2.8883,3.4357,0.68711,0,0.9688,1,
2.9269,2.8622,0.7105,1,0.94594,1,
2.9652,1.7555,0.71537,0,0.85265,1,
3.0818,2.4234,0.7209,0,0.91859,1,
3.0893,2.7353,0.71435,0,0.93908,1,
3.1234,3.0305,0.70454,1,0.95393,1,
3.1062,2.4722,0.72019,1,0.92217,1,
3.1335,1.2089,0.68241,1,0.7701,1,
3.0075,1.1779,0.67962,0,0.76458,1,
3.0691,1.7101,0.71373,1,0.84684,1,
3.1046,1.9538,0.72041,0,0.87586,1,
3.0825,1.1068,0.67279,0,0.75154,0,
3.0764,1.1149,0.6736,0,0.75304,0,
3.0542,0.63036,0.61271,1,0.65257,0,
2.9522,0.71732,0.6255,0,0.67202,0,
2.9908,-0.22052,0.45502,1,0.44509,0,
2.9885,-0.52524,0.39167,0,0.37163,0,
2.908,0.20143,0.53922,1,0.55019,1,
2.872,-0.45547,0.40614,0,0.38806,0,
2.8456,-0.71345,0.35315,0,0.32884,0,
2.845,-0.55318,0.38589,1,0.36513,0,
2.8471,-0.93399,0.30974,0,0.28212,0,
2.9141,-0.19777,0.45972,1,0.45072,1,
2.9158,-0.15806,0.4679,1,0.46057,0,
2.9443,0.78467,0.63486,1,0.68669,1,
2.9696,-0.19243,0.46082,1,0.45204,1,
2.885,0.071363,0.51415,0,0.51783,1,
2.9002,-0.38218,0.4214,1,0.4056,0,
2.9275,-0.85084,0.32583,1,0.29926,0,
2.8574,-0.26853,0.44506,0,0.43327,0,
2.852,0.34254,0.56511,0,0.58481,0,
2.8754,-0.053426,0.48925,0,0.48665,0,
2.9192,-0.2281,0.45345,0,0.44322,0,
2.9784,-0.31738,0.4349,1,0.42131,0,
3.0159,-0.017494,0.49649,1,0.49563,1,
3.0426,-0.22463,0.45417,1,0.44408,0,
3.0022,-1.0459,0.28867,1,0.26,0,
3.0817,-0.54218,0.38816,0,0.36768,1,
3.1467,0.52263,0.5958,1,0.62776,0,
3.1063,0.51024,0.59378,1,0.62486,1,
3.1739,0.62129,0.61133,1,0.65051,0,
3.1648,1.444,0.70028,0,0.80907,1,
3.1471,0.32743,0.56241,1,0.58113,1,
3.1816,-1.5987,0.19732,1,0.16817,1,
3.2494,-1.2483,0.25264,0,0.22299,0,
3.2961,-1.3124,0.24184,0,0.21209,0,
3.3215,-1.601,0.19699,0,0.16785,0,
3.3709,-1.3344,0.23819,1,0.20844,0,
3.2946,-1.4302,0.22275,0,0.19306,0,
3.3555,-0.75484,0.34484,1,0.31977,1,
3.3483,-1.6905,0.18439,1,0.15571,0,
3.3572,-1.2108,0.25911,0,0.22956,0,
3.3462,-2.2756,0.11697,1,0.093168,0,
3.3148,-2.4671,0.10008,0,0.0782,0,
3.3166,-3.1504,0.056287,1,0.041076,0,
3.3294,-0.71245,0.35336,1,0.32906,0,
3.4009,0.40058,0.57531,0,0.59883,1,
3.4253,0.038785,0.50772,0,0.5097,0,
3.4309,1.8568,0.71835,0,0.86492,1,
3.4182,1.7037,0.71349,1,0.84602,1,
3.4119,1.9449,0.72026,0,0.87489,1,
3.4533,2.5617,0.71856,0,0.92836,1,
3.3898,2.1186,0.72226,0,0.8927,1,
3.3504,3.5292,0.68261,0,0.97151,0,
3.3586,3.7728,0.67031,1,0.97753,0,
3.4247,3.5259,0.68277,0,0.97142,1,
3.3723,3.6863,0.67477,0,0.97555,0,
3.2975,2.2332,0.72243,0,0.9032,0,
3.3388,3.2434,0.69585,1,0.96243,1,
3.3405,3.2333,0.69628,0,0.96207,0,
3.3705,4.0592,0.65506,1,0.98303,1,
3.3853,4.165,0.64927,0,0.98471,0,
3.3494,4.1406,0.65061,0,0.98434,1,
3.3321,3.8731,0.66505,1,0.97963,1,
3.3833,4.297,0.64197,1,0.98657,0,
3.3965,4.6336,0.62311,1,0.99037,1,
3.4495,4.7434,0.61692,0,0.99137,1,
3.4738,4.5192,0.62955,0,0.98922,1,
3.4705,3.21,0.69728,0,0.96121,0,
3.4761,2.4766,0.72012,1,0.92248,0,
3.4626,2.9531,0.066624,0,0.95041,0,
3.4558,2.5939,0.090123,1,0.93047,0,
3.4499,3.3829,0.046051,0,0.96717,0,
3.4405,3.3355,0.047982,0,0.96563,0,
3.4202,3.4712,0.042651,1,0.96986,0,
3.4854,4.6904,0.014545,0,0.9909,0,
3.5192,6.1104,0.0040802,0,0.99779,0,
3.4999,7.0039,0.0018282,1,0.99909,0,
3.4935,6.2901,0.0034723,1,0.99815,0,
3.3284,4.7322,0.014013,1,0.99127,0,
3.3673,3.8278,0.031226,0,0.97871,0,
3.3636,4.1948,0.022589,1,0.98515,0,
3.4387,4.8872,0.012204,1,0.99251,0,
3.4626,5.0782,0.01029,1,0.99381,0,
3.4745,5.7581,0.0055977,0,0.99685,0,
3.4436,5.6339,0.0062566,1,0.99644,0,
3.4745,5.8636,0.0050918,1,0.99717,0,
3.5247,5.2964,0.0084651,0,0.99502,0,
3.5529,6.972,0.0018814,0,0.99906,0,
3.6316,7.6964,0.00098072,0,0.99955,0,
3.6886,7.251,0.0014639,1,0.99929,0,
3.7698,8.2578,0.00059183,1,0.99974,0,
3.8021,9.3642,0.00021868,0,0.99991,0,
3.8294,8.922,0.00032556,0,0.99987,0,
3.8604,10.2273,0.00010058,1,0.99996,0,
3.9837,9.7037,0.00016112,0,0.99994,0,
4.0163,9.8858,0.00013676,1,0.99995,0,
4.031,9.6841,0.00016398,0,0.99994,0,
4.0131,8.9066,0.00033012,1,0.99986,0,
3.9696,9.7828,0.00015005,1,0.99994,0,
3.9271,9.1347,0.00026886,1,0.99989,0,
3.931,7.7496,0.00093487,0,0.99957,0,
4.0149,9.0865,0.00028078,0,0.99989,0,
4.0103,9.4158,0.00020877,0,0.99992,0,
3.9882,9.1726,0.00025984,1,0.9999,0,
3.8939,9.6316,0.00017191,1,0.99993,0,
3.8714,8.7856,0.00036808,1,0.99985,0,
3.8425,7.1703,0.0015741,0,0.99923,0,
3.8523,5.3451,0.0081047,1,0.99525,0,
3.8673,4.3085,0.020425,1,0.98672,0,
3.8493,4.8731,0.012359,1,0.99241,0,
3.8561,4.7159,0.014219,0,0.99113,0,
3.889,3.7296,0.034036,1,0.97656,0,
3.9538,3.7289,0.034057,1,0.97654,0,
3.9865,2.0964,0.13497,0,0.89055,0,
3.9599,0.97637,0.30167,1,0.72639,1,
3.9972,-0.5629,0.60225,0,0.36288,1,
3.9778,-0.67793,0.6198,0,0.33672,1,
3.9089,-2.7153,0.7149,1,0.062079,1,
3.9482,-4.0224,0.65705,0,0.017596,1,
4.0325,-5.6177,0.56814,1,0.0036199,1,
3.8664,-6.1174,0.54121,0,0.0021993,1,
3.9333,-6.4626,0.52319,0,0.0015584,0,
3.8751,-5.0085,0.60199,1,0.0066363,1,
3.7843,-4.5023,0.63049,0,0.010962,1,
3.8668,-3.7849,0.66969,1,0.022208,0,
3.9028,-3.2642,0.69494,1,0.03682,0,
3.9379,-2.5762,0.71826,1,0.070684,1,
3.9187,-1.7567,0.71541,1,0.1472,1,
3.9533,-2.1649,0.72243,1,0.10294,1,
3.8931,-2.6894,0.71559,0,0.063601,1,
3.9979,-2.0596,0.72183,0,0.11309,1,
4.0524,-0.43327,0.58093,0,0.39335,1,
4.0127,-1.4616,0.70139,0,0.18823,0,
3.9639,-0.82081,0.63969,0,0.30559,0,
