"x_3","x_2","x_1","cues","s","u",
4.0609,0.33198,0.49319,0,0.58224,0,
4.0395,0.31213,0.49397,1,0.5774,1,
4.0997,0.1433,0.49872,1,0.53576,1,
4.0908,0.44187,0.48804,1,0.60871,0,
4.0653,1.7859,0.35065,0,0.85643,0,
4.0544,0.28809,0.49486,0,0.57153,0,
4.0514,0.85223,0.4578,1,0.70104,1,
4.0158,-0.045067,0.49987,1,0.48874,0,
3.9586,0.93019,0.4504,0,0.71711,0,
3.9225,1.1721,0.42491,0,0.76353,1,
3.9488,0.98853,0.44458,0,0.7288,1,
3.9434,3.2104,0.19306,1,0.96122,1,
3.8885,5.253,0.071954,1,0.9948,0,
3.8926,6.1382,0.046363,1,0.99785,0,
3.9066,6.2145,0.044634,1,0.998,0,
3.8395,6.7317,0.034491,1,0.99881,0,
3.9039,9.0202,0.010996,1,0.99988,0,
3.9987,10.2569,0.0059255,0,0.99996,0,
3.9689,9.0483,0.010843,0,0.99988,0,
3.9451,9.4213,0.0089982,0,0.99992,0,
4.0526,9.216,0.0099708,0,0.9999,0,
4.0926,9.0576,0.010792,0,0.99988,0,
4.2301,9.2525,0.0097907,1,0.9999,0,
4.3206,8.9028,0.011661,1,0.99986,0,
4.3937,8.1875,0.016672,1,0.99972,0,
4.412,9.0082,0.011062,1,0.99988,0,
4.3865,9.8435,0.0072859,0,0.99995,0,
4.3925,9.5721,0.0083449,1,0.99993,0,
4.4132,8.7072,0.41858,1,0.99983,0,
4.4689,10.066,0.36544,1,0.99996,0,
4.5035,10.2115,0.36017,0,0.99996,0,
4.5239,9.116,0.40184,1,0.99989,1,
4.5361,8.2126,0.43976,1,0.99973,1,
4.488,6.3959,0.52663,0,0.99833,1,
4.4176,6.1436,0.53983,1,0.99786,0,
4.4505,4.3838,0.63713,0,0.98768,0,
4.3851,3.0768,0.70275,0,0.95592,1,
4.2717,1.4804,0.70254,0,0.81463,1,
4.3109,-0.35756,0.42653,1,0.41155,0,
4.2919,0.2261,0.54385,0,0.55628,1,
4.2944,-0.90978,0.31438,1,0.28705,1,
4.3457,-3.9658,0.027653,1,0.0186,0,
4.3382,-3.5062,0.041371,1,0.029135,0,
4.2889,-2.9351,0.067655,1,0.050447,0,
4.2617,-1.636,0.19199,0,0.16301,0,
4.228,-2.9258,0.068187,1,0.05089,1,
4.2621,-3.1935,0.054237,1,0.039409,0,
4.294,-2.1524,0.12911,0,0.10411,1,
4.2313,-1.1361,0.27228,1,0.24303,1,
4.2262,-2.2334,0.12102,1,0.096794,0,
4.2181,-1.9199,0.15493,1,0.12787,0,
4.2031,-1.266,0.24963,0,0.21995,0,
4.1409,-0.057645,0.4884,0,0.48559,0,
4.1219,0.35658,0.56761,0,0.58821,0,
4.11,0.74966,0.63006,1,0.6791,0,
4.1286,0.41478,0.57777,1,0.60223,0,
4.1532,0.33322,0.56345,1,0.58254,0,
4.2031,-0.30189,0.43812,1,0.4251,0,
4.176,0.45185,0.58408,1,0.61108,1,
4.2281,-1.8997,0.15736,0,0.13014,0,
4.1725,-2.4439,0.102,1,0.079885,0,
4.1942,-0.85526,0.32497,0,0.29833,1,
4.1265,-1.5359,0.20654,0,0.17714,1,
4.1072,-2.187,0.1256,0,0.10093,0,
4.0556,-1.39,0.22915,0,0.19941,0,
4.0085,-1.6429,0.19102,0,0.16208,0,
3.9779,-2.7586,0.078538,0,0.059604,0,
3.9818,-3.6079,0.037859,0,0.026393,0,
4.0109,-4.0456,0.025774,1,0.017199,0,
3.9849,-3.681,0.035514,1,0.024578,0,
3.947,-4.6626,0.014909,0,0.0093532,0,
4.0116,-5.0245,0.010795,0,0.0065318,0,
4.1033,-3.6214,0.037416,0,0.026049,0,
4.067,-2.8354,0.073615,1,0.055441,0,
4.0258,-4.5782,0.016073,1,0.010169,0,
3.9764,-4.8902,0.012171,1,0.0074636,0,
3.8836,-4.504,0.01717,1,0.010944,0,
3.9361,-2.7412,0.079693,0,0.060586,0,
4.007,-3.4879,0.042035,0,0.029657,0,
4.1014,-2.6671,0.084795,0,0.064944,0,
4.0809,-2.7794,0.077176,0,0.058449,0,
4.1055,-3.2029,0.053801,0,0.039056,0,
4.2089,-3.5791,0.038826,1,0.027145,0,
4.1721,-2.4481,0.10165,1,0.07958,0,
4.1633,-1.1487,0.27002,0,0.24072,0,
4.0979,-0.17779,0.46384,0,0.45567,1,
3.982,0.15718,0.53081,0,0.53921,0,
3.9765,-1.9088,0.15627,1,0.12912,0,
3.9806,-2.0539,0.72177,0,0.11366,1,
3.9593,-2.4752,0.72014,1,0.077615,1,
3.955,-4.315,0.64097,1,0.013191,0,
3.936,-4.2376,0.64526,1,0.014237,0,
3.9073,-4.5207,0.62946,0,0.010764,0,
3.9964,-4.3123,0.64112,1,0.013225,1,
4.0109,-2.7534,0.71383,1,0.059894,0,
4.0174,-3.7174,0.67318,1,0.023722,1,
4.0027,-2.776,0.71318,1,0.058637,1,
3.9593,-0.63042,0.61271,1,0.34741,0,
3.999,-1.3067,0.69056,1,0.21304,1,
3.9532,-0.97295,0.65843,1,0.27429,0,
3.9125,-0.14074,0.52765,1,0.46487,0,
3.9378,-0.37879,0.57152,0,0.40642,1,
3.9556,0.018433,0.49631,0,0.50461,0,
3.9299,1.2474,0.2528,0,0.77685,1,
3.936,1.7884,0.17133,1,0.85672,0,
3.8644,1.0416,0.28948,1,0.73916,1,
3.9695,0.32883,0.43252,1,0.58147,1,
3.9007,1.875,0.16038,0,0.86704,0,
3.9765,1.4033,0.22701,0,0.80271,0,
3.9871,3.3575,0.047076,0,0.96635,0,
4.0311,3.9139,0.028947,1,0.98043,0,
4.063,6.0346,0.0043678,0,0.99761,0,
4.1537,4.4988,0.01725,0,0.989,0,
4.1702,3.37,0.046569,1,0.96675,0,
4.1737,2.3496,0.11017,1,0.9129,0,
4.1447,1.3756,0.23146,1,0.79828,0,
4.1453,2.1165,0.13284,0,0.8925,0,
4.2628,0.97077,0.30273,1,0.72527,0,
4.2098,2.9513,0.066726,0,0.95033,0,
4.2936,3.9133,0.028961,0,0.98042,0,
4.3715,3.584,0.038658,1,0.97299,0,
4.3008,5.7579,0.0055985,1,0.99685,0,
4.2808,6.0608,0.0042661,1,0.99767,0,
4.2654,6.1119,0.004075,1,0.99779,0,
4.2672,6.0152,0.0044445,1,0.99756,0,
4.3032,7.2132,0.0015146,1,0.99926,0,
4.2813,5.4478,0.0073921,0,0.99571,0,
4.317,4.2012,0.022462,0,0.98524,0,
4.3366,3.0861,0.059478,1,0.95631,0,
4.3274,2.185,0.12579,0,0.8989,1,
4.402,0.82021,0.33185,0,0.69428,0,
4.4064,-1.554,0.70668,0,0.17451,1,
4.4414,-2.3712,0.72153,1,0.085392,1,
4.4202,-1.6573,0.7116,0,0.16013,0,
4.4546,-1.6203,0.70996,0,0.16517,1,
4.4571,-1.9412,0.72019,1,0.12552,1,
4.4388,-0.61895,0.61097,0,0.35002,1,
4.4223,-0.67802,0.61981,1,0.3367,0,
4.4235,-1.8447,0.71804,0,0.1365,1,
4.4707,-2.4426,0.72064,0,0.079979,0,
4.4342,-1.9614,0.72054,1,0.12332,0,
4.5282,-1.6691,0.7121,1,0.15855,0,
4.5008,-1.4367,0.69982,0,0.19206,0,
4.4623,1.3908,0.22902,0,0.80072,0,
4.4238,0.53414,0.38983,1,0.63045,0,
4.5097,0.23453,0.45212,1,0.55836,0,
4.5676,0.34873,0.42837,1,0.58631,0,
4.5157,1.9892,0.14683,1,0.87966,0,

